date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-11-05,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.101280798312844
2020-11-05,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0877191135442438
2020-11-05,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.152033797324378
2020-11-05,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0740740740740741
2020-11-05,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00675795838520363
2020-11-05,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0655219159511975
2020-11-05,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.199005605345663
2020-11-05,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.052102716784518
2020-11-05,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.0736629667003027
2020-11-06,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0628885205138831
2020-11-06,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.186548375494545
2020-11-06,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.132652337376747
2020-11-06,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0451048574461865
2020-11-06,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0984982080891973
2020-11-06,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0265658908927636
2020-11-06,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0170073870468992
2020-11-06,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.279279279279279
2020-11-06,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0580230258418578
2020-11-06,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.143156388903081
2020-11-06,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0221476510067114
2020-11-06,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.494922501336184
2020-11-06,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.415435139573071
2020-11-06,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.119815855529923
2020-11-06,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.107534595270051
2020-11-06,US_KS,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.428639240506329
2020-11-06,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.0132467656012177
2020-11-06,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0462519936204147
2020-11-06,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.0244681959771646
2020-11-06,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,4,0.0435729231465249
2020-11-06,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0226545185914799
2020-11-06,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.0368046044761888
2020-11-06,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.124212544508354
2020-11-06,US_MO,2,1,2,3,0,1,1,3,0,1,2,2,1,3,0.161722960464064
2020-11-06,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-06,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.274076147816349
2020-11-06,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0642779779403638
2020-11-06,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.158514095020638
2020-11-06,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.166889290484796
2020-11-06,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0316132031613203
2020-11-06,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0602674203717795
2020-11-06,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.153405017921147
2020-11-06,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.116819983546481
2020-11-06,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0199682648330792
2020-11-06,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0941919951850737
2020-11-06,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.117053103964099
2020-11-06,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0542582417582418
2020-11-06,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0610246515066813
2020-11-06,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0367025924847073
2020-11-06,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0517806148160591
2020-11-06,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.364437913299045
2020-11-06,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.124512560079804
2020-11-06,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0799375643452559
2020-11-06,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.190169987903483
2020-11-06,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0652707821670899
2020-11-06,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00632196884172499
2020-11-06,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0867469879518072
2020-11-06,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.112491446017792
2020-11-06,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.055062710308963
2020-11-06,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.218229623137599
2020-11-07,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0749667307407955
2020-11-07,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.198206278026906
2020-11-07,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.139065355495605
2020-11-07,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0455089394675419
2020-11-07,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0927925299095419
2020-11-07,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0258094791177851
2020-11-07,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.250200481154771
2020-11-07,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.139553660152368
2020-11-07,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.093257424480605
2020-11-07,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0321453529000699
2020-11-07,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.595642422300545
2020-11-07,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.304556904053126
2020-11-07,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.126379320855941
2020-11-07,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0971079704255783
2020-11-07,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.0249441952192098
2020-11-07,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,4,0.0386343708899605
2020-11-07,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0158968206358728
2020-11-07,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.0861844724618447
2020-11-07,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.104593846361611
2020-11-07,US_MO,2,1,2,3,0,1,1,3,0,1,2,2,1,3,0.198122636999696
2020-11-07,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-07,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.633544303797468
2020-11-07,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0637963095408382
2020-11-07,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.170534604227103
2020-11-07,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.123999814994681
2020-11-07,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0349564951915738
2020-11-07,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0377014048734026
2020-11-07,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.105111531813318
2020-11-07,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.131355321906957
2020-11-07,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0219669179562866
2020-11-07,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0945395689581736
2020-11-07,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0406813733269851
2020-11-07,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0758900863284997
2020-11-07,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0362881139309841
2020-11-07,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0390959837762121
2020-11-07,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.229804056376762
2020-11-07,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.113965300251708
2020-11-07,US_TX,1,3,2,4,0,2,1,3,0,1,2,2,1,3,0.150502852437805
2020-11-07,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.174076909487074
2020-11-07,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.09094447327452
2020-11-07,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00510018214936248
2020-11-07,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0781370709634698
2020-11-07,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.174687601616575
2020-11-07,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0620382648228831
2020-11-07,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.177613320999075
2020-11-08,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.12085308056872
2020-11-08,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.19057409457536
2020-11-08,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.110684580934101
2020-11-08,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0452228220997385
2020-11-08,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0986044383436285
2020-11-08,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0176809210526316
2020-11-08,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.272963604852686
2020-11-08,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0382802835431107
2020-11-08,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0769930444087747
2020-11-08,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0207321023647554
2020-11-08,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.437071240105541
2020-11-08,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.565497783151955
2020-11-08,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.110283504302698
2020-11-08,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.107814962454807
2020-11-08,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0478078622408519
2020-11-08,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.0226257260586804
2020-11-08,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,4,0.0357166457410956
2020-11-08,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0112359550561798
2020-11-08,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.138776660715964
2020-11-08,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-08,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.51660777385159
2020-11-08,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0547766035366747
2020-11-08,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.184201846965699
2020-11-08,US_NE,1,2,1,1,1,1,1,3,1,1,2,3,2,2,0.163198772653179
2020-11-08,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0450319051959891
2020-11-08,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,1
2020-11-08,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.102908657935023
2020-11-08,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.137886319429436
2020-11-08,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0235371664767031
2020-11-08,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0731428387346176
2020-11-08,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,1
2020-11-08,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0635219309628861
2020-11-08,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0710274440863366
2020-11-08,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0410404624277457
2020-11-08,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0667419218287004
2020-11-08,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.330326162387231
2020-11-08,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.10093271152565
2020-11-08,US_TX,2,3,2,4,0,2,1,3,0,1,2,2,1,3,0.156230124313385
2020-11-08,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.194680156657963
2020-11-08,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0627379174095311
2020-11-08,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.0120347671049699
2020-11-08,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0787873842262026
2020-11-08,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.178695969507745
2020-11-08,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0571379250819955
2020-11-08,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.710159362549801
2020-11-09,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0473327033759986
2020-11-09,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.28274528757854
2020-11-09,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.110590988882387
2020-11-09,US_AZ,2,2,1,3,0,1,1,3,2,1,2,3,2,3,0.0293225480283114
2020-11-09,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0276862126065896
2020-11-09,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.122335846847777
2020-11-09,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.255667892156863
2020-11-09,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.02555720653789
2020-11-09,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.512437810945274
2020-11-09,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.096842339337336
2020-11-09,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.0798292958453621
2020-11-09,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0270956816257409
2020-11-09,US_IA,2,1,1,0,0,1,1,3,2,2,2,2,1,3,0.447863422612963
2020-11-09,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.236947791164659
2020-11-09,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.163264360716492
2020-11-09,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.145762831359278
2020-11-09,US_KS,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.433318694188259
2020-11-09,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.0444347356788569
2020-11-09,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0710134398837632
2020-11-09,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.02798086850256
2020-11-09,US_MD,2,1,2,3,0,1,1,3,0,2,2,3,2,4,0.0581395348837209
2020-11-09,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0471926427879961
2020-11-09,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.106678131269705
2020-11-09,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.154154232762683
2020-11-09,US_MO,2,1,2,3,0,1,1,3,0,1,2,2,1,3,0.219723652126795
2020-11-09,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,0.0138817895671357
2020-11-09,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.0261136712749616
2020-11-09,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.0450826960697137
2020-11-09,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.166522241478914
2020-11-09,US_NE,1,1,1,1,1,1,1,3,1,1,2,3,2,2,0.212043648120706
2020-11-09,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0779460657554488
2020-11-09,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0353900109510806
2020-11-09,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.1999715949439
2020-11-09,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.110650069156293
2020-11-09,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0282185682487255
2020-11-09,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.0892996072031727
2020-11-09,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,1
2020-11-09,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0558148580318942
2020-11-09,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0875495393483967
2020-11-09,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0669182389937107
2020-11-09,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0865443801551151
2020-11-09,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.201779755283648
2020-11-09,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.108446317332356
2020-11-09,US_TX,2,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0332048415025713
2020-11-09,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.175725346054587
2020-11-09,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.0826981707317073
2020-11-09,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.00333377783704494
2020-11-09,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0724063400576369
2020-11-09,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.137297662561047
2020-11-09,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0538471867866255
2020-11-09,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.0879617994470973
2020-11-10,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.044327845123937
2020-11-10,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.170989433237272
2020-11-10,US_AZ,2,2,1,3,0,1,1,3,2,1,2,3,2,3,0.0947650191792919
2020-11-10,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0423700911660858
2020-11-10,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.120232428756877
2020-11-10,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0325961415066091
2020-11-10,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0682345147399801
2020-11-10,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.322930800542741
2020-11-10,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.125785757340911
2020-11-10,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.190852850198851
2020-11-10,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0209024552090246
2020-11-10,US_IA,1,1,1,0,0,1,1,3,2,2,2,2,1,3,0.598249452954048
2020-11-10,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.578875171467764
2020-11-10,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.123809523809524
2020-11-10,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.15771253143473
2020-11-10,US_KY,2,1,1,4,2,1,1,3,0,1,2,3,2,3,0.105618776671408
2020-11-10,US_LA,2,2,2,3,1,1,1,3,1,1,2,2,1,3,0.0502645502645503
2020-11-10,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.0369208618295881
2020-11-10,US_MD,2,2,2,3,0,1,2,3,0,2,2,3,2,4,0.0545032384211169
2020-11-10,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0294924554183813
2020-11-10,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.113314077772882
2020-11-10,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.150267182605491
2020-11-10,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-10,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.300574869969888
2020-11-10,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.100349786241741
2020-11-10,US_NE,1,1,1,1,1,1,1,3,1,1,2,3,2,2,0.16865671641791
2020-11-10,US_NH,2,1,1,0,0,1,1,3,0,1,2,3,2,2,0.0268292682926829
2020-11-10,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,1
2020-11-10,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.101223044737689
2020-11-10,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.156672197203129
2020-11-10,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0309678527914024
2020-11-10,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.158642712624625
2020-11-10,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.072666723593203
2020-11-10,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0624834290764472
2020-11-10,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0925686145486192
2020-11-10,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0818804483188045
2020-11-10,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0632780570301123
2020-11-10,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.32736
2020-11-10,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.129753474954104
2020-11-10,US_TX,2,3,2,4,0,2,1,3,0,1,2,2,1,3,0.0969360706385624
2020-11-10,US_UT,2,1,1,4,0,1,1,3,0,1,2,2,1,3,0.153204699007852
2020-11-10,US_VA,2,1,1,3,0,1,1,3,1,1,2,3,2,2,0.080577236228873
2020-11-10,US_VT,2,1,2,3,0,1,2,3,2,1,2,3,2,3,0.0414673046251994
2020-11-10,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0507279493373376
2020-11-10,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.156223067706472
2020-11-10,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,2,0.0747513165593915
2020-11-10,US_WY,2,1,1,2,2,1,1,3,0,1,2,3,2,2,0.173863957098504
2020-11-11,US_AK,3,1,1,3,0,1,2,3,1,2,2,3,1,3,0.0559490084985836
2020-11-11,US_AL,2,1,1,0,0,1,1,3,1,1,2,3,1,3,0.133971911203158
2020-11-11,US_AR,2,2,1,3,1,1,1,3,1,1,2,2,2,3,0.160163265306122
2020-11-11,US_AZ,2,2,1,3,0,1,1,3,2,1,2,3,2,3,0.0522683969308409
2020-11-11,US_CA,3,2,2,3,0,1,1,3,2,2,2,3,2,3,0.0543498728933245
2020-11-11,US_CO,2,2,1,4,1,1,1,3,1,2,2,2,2,3,0.0981820876352319
2020-11-11,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.036515041115853
2020-11-11,US_DC,2,2,2,3,0,1,2,3,0,2,2,2,2,3,0.0244321435388433
2020-11-11,US_DE,2,2,1,2,0,1,1,3,1,2,2,3,2,3,0.243811881188119
2020-11-11,US_FL,1,1,1,0,1,2,1,3,0,1,2,2,1,3,0.0831440996185642
2020-11-11,US_GA,2,1,2,3,0,2,1,3,0,2,2,3,1,2,0.165803875166395
2020-11-11,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0161023947151115
2020-11-11,US_IA,2,1,1,3,0,1,1,3,2,2,2,2,1,3,0.5264641019358
2020-11-11,US_ID,1,2,1,4,0,1,1,3,0,1,2,2,1,3,0.359258151361053
2020-11-11,US_IL,2,1,1,4,0,1,2,3,1,1,2,3,1,4,0.135421124711119
2020-11-11,US_IN,2,1,1,0,0,1,1,3,1,1,2,2,2,3,0.131860075408463
2020-11-11,US_KS,2,1,1,3,1,1,1,3,1,1,2,3,1,3,0.415075009147457
2020-11-11,US_MA,2,2,1,4,1,1,2,3,0,1,2,3,2,4,0.0331171175657674
2020-11-11,US_MD,2,2,2,3,0,1,2,3,0,2,2,3,2,4,0.0628829291558132
2020-11-11,US_ME,1,2,1,3,1,1,2,3,1,1,2,3,2,3,0.0153712924875514
2020-11-11,US_MI,2,1,1,4,1,1,1,3,1,1,2,3,2,3,0.118182629652772
2020-11-11,US_MN,2,1,1,3,0,1,1,3,1,1,2,3,1,2,0.346442743764172
2020-11-11,US_MO,2,1,2,3,0,1,1,3,0,1,2,2,1,3,0.068095142513047
2020-11-11,US_MS,1,1,1,4,0,1,1,3,0,1,2,1,1,3,1
2020-11-11,US_MT,2,1,1,3,0,2,1,3,0,1,2,3,1,3,0.290638836179633
2020-11-11,US_NC,2,2,1,3,1,1,1,3,1,2,2,2,1,4,0.120058508795566
2020-11-11,US_ND,2,1,2,2,0,1,1,3,0,1,2,2,1,3,0.103601474619529
2020-11-11,US_NE,1,1,1,4,1,1,1,3,1,1,2,3,2,2,0.0964334644451319
2020-11-11,US_NJ,2,1,1,3,0,1,1,3,1,2,2,3,2,3,0.0840822578102124
2020-11-11,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,1,3,0.0421282261948608
2020-11-11,US_NV,2,1,1,2,0,1,1,3,1,1,2,2,1,3,0.10919313474058
2020-11-11,US_NY,2,3,2,4,1,1,2,3,2,2,2,3,2,3,0.0293365794278758
2020-11-11,US_OH,2,1,1,4,0,1,1,3,1,1,2,3,2,3,0.126766946500637
2020-11-11,US_OK,2,1,1,2,1,1,1,3,0,1,2,3,1,3,0.145725952205636
2020-11-11,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,2,3,0.0560053479907896
2020-11-11,US_PA,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.0964183381088825
2020-11-11,US_RI,2,2,1,4,0,2,2,3,2,2,2,3,2,3,0.0705118961788032
2020-11-11,US_SC,2,1,1,4,0,1,1,3,1,1,2,3,2,4,0.103058129048127
2020-11-11,US_SD,1,1,1,0,0,1,1,3,0,1,2,2,1,2,0.322290582110743
2020-11-11,US_TN,2,1,2,3,1,1,1,3,0,1,2,3,1,3,0.122330751094645
